date,steps,distance_km,calories,resting_hr,min_hr,max_hr,avg_stress,max_stress,bb_charged,bb_high,bb_low,bb_wakeup,sleep_hours,nap_hours,deep_hours,light_hours,rem_hours,awake_hours,sleep_score,sleep_avg_hr,respiration
2025-07-17,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-18,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-19,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-20,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-21,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-22,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-23,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-24,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-25,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-26,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-27,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-28,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-29,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-30,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-07-31,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-01,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-02,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-03,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-04,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-06,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-07,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-08,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-09,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-10,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-11,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-12,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-13,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-14,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-15,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-16,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-17,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-18,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-19,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-20,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-21,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-22,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-23,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-24,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-25,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-26,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-27,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-28,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-29,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-30,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-08-31,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-01,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-02,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-03,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-04,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-06,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-07,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-08,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-09,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-10,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-11,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-12,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-13,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-14,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-15,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-16,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-17,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-18,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-19,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-20,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-21,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-22,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-23,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-24,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-25,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-26,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-27,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-28,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-29,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-09-30,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-01,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-02,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-03,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-04,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-06,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-07,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-08,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-09,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-10,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-11,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-12,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-13,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-14,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-15,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-16,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-17,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-18,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-19,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-20,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-21,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-22,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-23,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-24,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-25,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-26,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-27,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-28,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-29,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-30,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-10-31,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-11-01,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-11-02,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-11-03,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-11-04,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-11-05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-11-06,7334.0,5.215,3226.0,83.0,,,71.0,98.0,0.0,37.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,16.0
2025-11-07,7037.0,4.985,3109.0,63.0,,,34.0,99.0,78.0,69.0,6.0,65.0,4.766666666666667,0.0,1.5666666666666667,2.8,0.4,0.23333333333333334,64.0,72.0,18.0
2025-11-08,14991.0,10.44,3389.0,63.0,,,34.0,99.0,75.0,73.0,5.0,73.0,4.616666666666666,0.0,1.0833333333333333,3.1166666666666667,0.4166666666666667,0.3,57.0,69.0,16.0
2025-11-09,6214.0,30.385,4840.0,67.0,,,39.0,100.0,54.0,60.0,5.0,58.0,5.15,0.0,0.45,4.416666666666667,0.2833333333333333,1.0166666666666666,44.0,74.0,17.0
2025-11-10,737.0,0.557,2648.0,70.0,,,48.0,98.0,52.0,52.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2025-11-11,386.0,0.292,2579.0,69.0,,,46.0,96.0,21.0,21.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2025-11-12,11705.0,7.571,3045.0,66.0,,,40.0,96.0,53.0,48.0,5.0,43.0,5.283333333333333,1.35,1.5833333333333333,3.6166666666666667,0.08333333333333333,0.35,53.0,75.0,17.0
2025-11-13,8850.0,19.383,3434.0,65.0,,,36.0,96.0,65.0,66.0,5.0,44.0,4.9,1.1833333333333333,1.6666666666666667,2.7333333333333334,0.5,0.1,60.0,72.0,17.0
2025-11-14,2288.0,2.486,2652.0,59.0,,,36.0,96.0,61.0,63.0,5.0,63.0,4.45,0.0,0.85,3.316666666666667,0.2833333333333333,0.15,58.0,68.0,18.0
2025-11-15,4002.0,2.919,2787.0,63.0,,,30.0,98.0,47.0,75.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2025-11-16,3276.0,25.128,4538.0,60.0,,,31.0,97.0,70.0,98.0,23.0,98.0,5.466666666666667,0.0,0.0,4.166666666666667,1.3,0.25,54.0,66.0,17.0
2025-11-17,748.0,0.565,2692.0,59.0,,,50.0,97.0,49.0,39.0,5.0,,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,,,19.0
2025-11-18,2032.0,1.538,2755.0,66.0,,,52.0,99.0,29.0,28.0,5.0,27.0,2.1666666666666665,0.6333333333333333,0.9666666666666667,0.9666666666666667,0.23333333333333334,1.0833333333333333,29.0,68.0,18.0
2025-11-19,428.0,0.323,2377.0,65.0,,,32.0,94.0,102.0,66.0,5.0,66.0,5.433333333333334,0.0,0.9166666666666666,3.8666666666666667,0.65,0.38333333333333336,68.0,71.0,18.0
2025-11-20,8407.0,6.521,2956.0,66.0,,,44.0,97.0,24.0,56.0,5.0,53.0,3.8666666666666667,0.0,0.0,1.9833333333333334,1.8833333333333333,1.35,32.0,76.0,18.0
2025-11-21,755.0,0.579,2583.0,66.0,,,47.0,98.0,42.0,31.0,5.0,29.0,3.05,1.4166666666666667,0.8,1.85,0.4,0.26666666666666666,40.0,72.0,18.0
2025-11-22,10212.0,30.074,4611.0,65.0,,,43.0,99.0,50.0,53.0,5.0,,1.5333333333333334,0.0,0.16666666666666666,1.3666666666666667,0.0,0.5833333333333334,15.0,79.0,16.0
2025-11-23,19994.0,16.652,3478.0,68.0,,,53.0,95.0,24.0,25.0,5.0,25.0,3.3,0.0,0.4666666666666667,2.8333333333333335,0.0,1.0833333333333333,33.0,80.0,16.0
2025-11-24,342.0,0.258,2426.0,60.0,,,37.0,96.0,95.0,100.0,5.0,100.0,11.983333333333333,0.0,1.9333333333333333,7.233333333333333,2.816666666666667,0.48333333333333334,84.0,67.0,17.0
2025-11-25,1972.0,2.871,2745.0,66.0,,,39.0,99.0,90.0,90.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,19.0
2025-11-26,654.0,0.499,2468.0,67.0,,,48.0,99.0,39.0,75.0,15.0,,7.983333333333333,0.9666666666666667,1.1333333333333333,6.033333333333333,0.8166666666666667,0.8333333333333334,67.0,71.0,18.0
2025-11-27,2028.0,7.559,3161.0,58.0,,,45.0,99.0,48.0,65.0,8.0,62.0,3.3,0.55,0.7166666666666667,1.6666666666666667,0.9166666666666666,0.0,41.0,71.0,18.0
2025-11-28,344.0,0.564,2454.0,63.0,,,43.0,97.0,48.0,53.0,5.0,53.0,5.4,0.0,0.9333333333333333,3.95,0.5166666666666667,0.6,64.0,73.0,18.0
2025-11-29,5740.0,22.533,4458.0,61.0,,,32.0,100.0,81.0,100.0,8.0,100.0,8.483333333333333,0.0,1.5,5.933333333333334,1.05,0.55,76.0,67.0,15.0
2025-11-30,828.0,1.562,2577.0,62.0,,,47.0,99.0,69.0,57.0,5.0,27.0,3.3833333333333333,1.6333333333333333,1.1,2.1666666666666665,0.11666666666666667,0.03333333333333333,40.0,72.0,17.0
2025-12-01,13638.0,9.86,3218.0,64.0,,,49.0,98.0,55.0,58.0,5.0,58.0,5.933333333333334,0.0,1.05,4.5,0.38333333333333336,0.75,61.0,71.0,18.0
2025-12-02,11486.0,8.561,3215.0,66.0,,,55.0,99.0,35.0,31.0,5.0,30.0,3.433333333333333,2.0166666666666666,1.05,2.0833333333333335,0.3,0.36666666666666664,43.0,75.0,18.0
2025-12-03,1060.0,0.801,2363.0,62.0,,,33.0,94.0,61.0,84.0,41.0,84.0,3.65,1.0166666666666666,0.5,3.15,0.0,0.26666666666666666,43.0,69.0,18.0
2025-12-04,406.0,17.755,3212.0,62.0,,,44.0,99.0,38.0,92.0,8.0,92.0,7.833333333333333,0.0,1.4166666666666667,4.75,1.6666666666666667,0.26666666666666666,85.0,70.0,20.0
2025-12-05,963.0,7.61,3133.0,63.0,,,43.0,98.0,70.0,62.0,5.0,53.0,4.183333333333334,0.0,1.5333333333333334,2.316666666666667,0.3333333333333333,1.7833333333333334,48.0,68.0,17.0
2025-12-06,288.0,6.714,2601.0,62.0,,,38.0,93.0,62.0,67.0,5.0,64.0,4.583333333333333,0.0,0.6833333333333333,3.3,0.6,0.65,56.0,66.0,17.0
2025-12-07,7586.0,6.83,3230.0,62.0,,,53.0,98.0,56.0,100.0,11.0,100.0,8.433333333333334,0.0,0.9833333333333333,5.616666666666666,1.8333333333333333,0.03333333333333333,89.0,66.0,19.0
2025-12-08,8445.0,15.316,3360.0,66.0,,,52.0,99.0,8.0,13.0,5.0,5.0,2.2666666666666666,1.8666666666666667,0.36666666666666664,1.9,0.0,0.4166666666666667,31.0,72.0,18.0
2025-12-09,2679.0,2.24,2512.0,65.0,,,39.0,96.0,43.0,78.0,5.0,71.0,5.6,0.8833333333333333,0.9333333333333333,3.85,0.8166666666666667,0.3,73.0,75.0,17.0
2025-12-10,659.0,0.498,2377.0,59.0,,,41.0,96.0,72.0,82.0,11.0,75.0,7.116666666666666,0.0,1.1666666666666667,5.033333333333333,0.9166666666666666,0.36666666666666664,77.0,69.0,16.0
2025-12-11,5610.0,3.894,2579.0,62.0,,,37.0,96.0,39.0,86.0,40.0,84.0,3.5166666666666666,0.0,0.85,2.316666666666667,0.35,0.0,46.0,70.0,18.0
2025-12-12,13657.0,9.55,3056.0,64.0,,,46.0,96.0,15.0,71.0,9.0,,0.0,1.7333333333333334,0.0,0.0,0.0,0.0,,,18.0
2025-12-13,9058.0,21.911,4248.0,59.0,,,40.0,99.0,70.0,74.0,5.0,69.0,8.0,1.0333333333333334,0.0,0.0,0.0,0.0,,,15.0
2025-12-14,6453.0,5.708,2806.0,63.0,,,38.0,99.0,89.0,92.0,5.0,92.0,10.566666666666666,0.0,1.6666666666666667,6.566666666666666,2.3333333333333335,0.75,73.0,69.0,15.0
2025-12-15,11437.0,8.181,3544.0,66.0,,,66.0,99.0,14.0,33.0,5.0,,0.0,2.2,0.0,0.0,0.0,0.0,,,17.0
2025-12-16,510.0,6.151,2934.0,59.0,,,35.0,90.0,79.0,73.0,5.0,46.0,4.983333333333333,0.0,1.45,2.7333333333333334,0.8,0.08333333333333333,68.0,71.0,18.0
2025-12-17,853.0,0.813,2497.0,63.0,,,48.0,98.0,75.0,45.0,5.0,,0.0,1.85,0.0,0.0,0.0,0.0,,,18.0
2025-12-18,7635.0,5.767,3021.0,56.0,,,44.0,99.0,56.0,98.0,8.0,97.0,9.366666666666667,0.0,1.0666666666666667,6.633333333333334,1.6666666666666667,0.13333333333333333,87.0,64.0,18.0
2025-12-19,7278.0,5.497,2734.0,61.0,,,41.0,99.0,59.0,51.0,5.0,51.0,5.766666666666667,0.0,0.95,4.566666666666666,0.25,0.2833333333333333,58.0,70.0,17.0
2025-12-20,3010.0,32.072,4320.0,58.0,,,39.0,99.0,59.0,54.0,5.0,53.0,3.7666666666666666,0.0,0.9666666666666667,2.533333333333333,0.26666666666666666,0.4,45.0,70.0,14.0
2025-12-21,319.0,0.241,2606.0,62.0,,,41.0,96.0,110.0,100.0,8.0,100.0,6.983333333333333,0.0,1.1166666666666667,5.133333333333334,0.7333333333333333,0.5833333333333334,72.0,65.0,18.0
2025-12-22,1995.0,1.513,2561.0,64.0,,,58.0,99.0,18.0,43.0,5.0,8.0,0.7166666666666667,1.4166666666666667,0.0,0.7166666666666667,0.0,0.0,16.0,81.0,18.0
2025-12-23,517.0,0.391,2386.0,58.0,,,37.0,98.0,87.0,52.0,5.0,40.0,3.8666666666666667,1.3833333333333333,0.6333333333333333,3.2333333333333334,0.0,0.05,42.0,69.0,18.0
2025-12-24,2278.0,1.721,2520.0,61.0,,,44.0,99.0,48.0,98.0,5.0,98.0,7.383333333333334,0.0,0.8333333333333334,5.233333333333333,1.3166666666666667,0.26666666666666666,81.0,65.0,17.0
2025-12-25,3378.0,2.564,3010.0,60.0,,,51.0,99.0,40.0,41.0,5.0,36.0,4.166666666666667,0.0,0.3,3.183333333333333,0.6833333333333333,0.5833333333333334,49.0,69.0,17.0
2025-12-26,123.0,0.093,2543.0,61.0,,,24.0,96.0,73.0,78.0,5.0,74.0,4.75,0.0,1.15,3.2666666666666666,0.3333333333333333,0.5,56.0,66.0,18.0
2025-12-27,508.0,0.386,2422.0,61.0,,,48.0,96.0,64.0,68.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2025-12-28,2529.0,9.421,3732.0,65.0,,,54.0,98.0,34.0,60.0,5.0,60.0,4.85,0.48333333333333334,1.0833333333333333,3.6166666666666667,0.15,0.45,53.0,69.0,18.0
2025-12-29,0.0,0.0,2310.0,,,,-1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-12-30,7663.0,5.788,2676.0,65.0,,,72.0,99.0,0.0,63.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,15.0
2025-12-31,14271.0,10.786,2884.0,66.0,,,28.0,86.0,64.0,67.0,5.0,67.0,7.416666666666667,0.0,1.4,5.516666666666667,0.5,0.23333333333333334,68.0,71.0,17.0
2026-01-01,5199.0,15.471,3821.0,65.0,,,48.0,99.0,32.0,55.0,7.0,41.0,4.85,0.0,0.8666666666666667,3.9833333333333334,0.0,0.21666666666666667,51.0,78.0,18.0
2026-01-02,275.0,0.208,2328.0,67.0,,,43.0,94.0,30.0,68.0,33.0,67.0,5.05,0.0,0.9833333333333333,3.816666666666667,0.25,2.3,42.0,77.0,19.0
2026-01-03,490.0,0.37,2374.0,65.0,,,45.0,93.0,49.0,63.0,16.0,63.0,5.983333333333333,0.0,0.7833333333333333,4.55,0.65,0.1,69.0,72.0,20.0
2026-01-04,7657.0,5.783,2907.0,62.0,,,45.0,98.0,57.0,77.0,20.0,77.0,8.05,0.0,0.5333333333333333,6.45,1.0666666666666667,0.6666666666666666,72.0,72.0,18.0
2026-01-05,1921.0,1.451,2646.0,69.0,,,54.0,97.0,27.0,38.0,5.0,27.0,3.0833333333333335,0.0,0.9666666666666667,2.1166666666666667,0.0,0.6333333333333333,34.0,81.0,19.0
2026-01-06,253.0,0.191,2371.0,64.0,,,41.0,97.0,60.0,47.0,5.0,47.0,8.15,0.0,1.15,6.266666666666667,0.7333333333333333,0.6166666666666667,71.0,75.0,18.0
2026-01-07,2137.0,1.614,2640.0,62.0,,,49.0,99.0,40.0,63.0,5.0,63.0,5.95,1.4833333333333334,1.4,3.2,1.35,0.016666666666666666,73.0,70.0,18.0
2026-01-08,213.0,0.161,2753.0,66.0,,,44.0,98.0,85.0,75.0,5.0,75.0,8.230833333333333,0.0,1.0666666666666667,5.6,1.5666666666666667,0.16666666666666666,85.0,69.0,18.0
2026-01-09,129.0,0.097,2403.0,68.0,,,40.0,97.0,26.0,43.0,6.0,43.0,5.216666666666667,0.0,0.6,4.166666666666667,0.45,0.7,60.0,73.0,18.0
2026-01-10,3980.0,8.189,3995.0,60.0,,,36.0,100.0,61.0,71.0,5.0,48.0,6.2,1.3,1.2,4.516666666666667,0.48333333333333334,2.5166666666666666,48.0,73.0,17.0
2026-01-11,3556.0,2.707,2609.0,67.0,,,48.0,97.0,47.0,38.0,5.0,38.0,4.666666666666667,0.4666666666666667,0.6666666666666666,4.0,0.0,0.8,43.0,74.0,18.0
2026-01-12,2340.0,1.767,2830.0,68.0,,,57.0,98.0,24.0,28.0,5.0,28.0,6.322222222222222,0.0,1.1166666666666667,4.883333333333334,0.3333333333333333,0.36666666666666664,58.0,79.0,18.0
2026-01-13,5707.0,9.05,2817.0,67.0,,,43.0,96.0,59.0,59.0,5.0,53.0,5.533333333333333,0.9333333333333333,1.2833333333333334,4.0,0.25,0.3,60.0,70.0,18.0
2026-01-14,675.0,0.516,2454.0,63.0,,,44.0,98.0,76.0,56.0,5.0,56.0,5.996388888888889,0.0,0.65,4.466666666666667,0.8833333333333333,0.4666666666666667,65.0,71.0,19.0
2026-01-15,5412.0,9.562,2831.0,61.0,,,46.0,99.0,69.0,97.0,7.0,97.0,9.65,0.0,1.3166666666666667,7.2,1.1333333333333333,0.4166666666666667,79.0,66.0,18.0
2026-01-16,320.0,0.242,2665.0,63.0,,,42.0,99.0,75.0,68.0,9.0,68.0,5.516666666666667,0.0,1.55,3.45,0.5166666666666667,0.4666666666666667,63.0,70.0,16.0
2026-01-17,10640.0,15.992,3510.0,63.0,,,43.0,98.0,49.0,54.0,5.0,9.0,0.7388888888888889,0.0,0.5166666666666667,0.23333333333333334,0.0,0.03333333333333333,19.0,71.0,17.0
2026-01-18,2179.0,18.593,3320.0,65.0,,,23.0,100.0,51.0,80.0,5.0,79.0,7.116666666666666,0.0,1.7333333333333334,4.933333333333334,0.45,0.43333333333333335,64.0,71.0,16.0
2026-01-19,446.0,0.337,2584.0,66.0,,,54.0,99.0,31.0,24.0,5.0,,0.0,1.7666666666666666,0.0,0.0,0.0,0.0,,,18.0
2026-01-20,7248.0,10.822,3609.0,61.0,,,43.0,100.0,84.0,98.0,5.0,98.0,11.2,0.0,1.0833333333333333,8.5,1.6166666666666667,1.1,56.0,67.0,18.0
2026-01-21,1110.0,3.346,2644.0,69.0,,,56.0,99.0,15.0,52.0,5.0,,0.0,2.283333333333333,0.0,0.0,0.0,0.0,,,18.0
2026-01-22,1557.0,20.355,3782.0,62.0,,,39.0,99.0,52.0,77.0,5.0,77.0,5.333333333333333,0.0,1.0333333333333334,3.7333333333333334,0.5666666666666667,0.38333333333333336,63.0,67.0,15.0
2026-01-23,2668.0,21.38,3154.0,64.0,,,58.0,99.0,34.0,39.0,5.0,35.0,3.3666666666666667,0.0,1.15,2.1333333333333333,0.08333333333333333,0.48333333333333334,43.0,71.0,17.0
2026-01-24,422.0,0.349,2386.0,68.0,,,28.0,98.0,45.0,67.0,5.0,62.0,6.033333333333333,1.7833333333333334,1.4166666666666667,4.466666666666667,0.15,0.9166666666666666,50.0,74.0,17.0
2026-01-25,402.0,5.614,2715.0,68.0,,,42.0,99.0,12.0,79.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0
2026-01-26,2249.0,12.468,3232.0,68.0,,,52.0,99.0,49.0,53.0,5.0,45.0,4.433333333333334,0.0,0.9833333333333333,3.283333333333333,0.16666666666666666,0.0,50.0,72.0,17.0
2026-01-27,5649.0,9.574,2870.0,63.0,,,43.0,96.0,55.0,42.0,5.0,26.0,1.3097222222222222,1.0166666666666666,0.85,0.4666666666666667,0.0,0.2,21.0,78.0,17.0
2026-01-28,451.0,18.638,3603.0,65.0,,,48.0,99.0,28.0,64.0,5.0,57.0,3.05,0.5833333333333334,0.75,2.3,0.0,0.06666666666666667,35.0,76.0,17.0
2026-01-29,170.0,16.842,2752.0,63.0,,,38.0,96.0,33.0,32.0,5.0,13.0,3.3833333333333333,0.6,0.4,2.8666666666666667,0.11666666666666667,0.5166666666666667,39.0,74.0,18.0
